Artist,Title,Year,URL
Abschlach!,Wir sind der HSV,2021,https://youtu.be/MaMTvg1XHp8
Andreas Gabalier,Hulapalu,2015,https://www.youtube.com/watch?v=lHZtcC67yrY
BAP,Verdamp lang her,1981,https://youtu.be/TB751ZCh_zU
BB Jürgen,Heute fahrt die 18 bis nach Istanbul,2005,https://www.youtube.com/watch?v=u2jQSbwkasI
BeerBitches,Helau,2016,https://youtu.be/R2q-mSBxTbI?t=37
BeerBitches,Minge Mann,2018,https://youtu.be/lnO-KW-Xazg
BeerBitches,Schwing ming Foot,2018,https://youtu.be/nhLwoktKqoQ?t=4
Bellini,Samba Do Brasil,2014,https://youtu.be/kk4uddaHdDE
Bläck Fööss,Am Bickendorfer Büdche,2006,https://youtu.be/oNV0rHTO4mI
Bläck Fööss,Du bes die Stadt,2002,https://www.youtube.com/watch?v=k7BRM-LzXE4&t=7s
Bläck Fööss,En d'r Altstadt weed en Bud frei,2022,https://youtu.be/8bY_QPn9VG4
Bläck Fööss,Frankreich Frankreich,1985,https://www.youtube.com/watch?v=m-AF_5rXd4s
Bläck Fööss,Mer losse d'r Dom in Kölle,1973,https://youtu.be/LYGQi1CjH20
Bläck Fööss,Unser Stammbaum,2000,https://youtu.be/vE6wMwu_W9A
"Brings, Lugatti,9ine & Querbeat",Kein Kölsch für Nazis,2023,https://youtu.be/aNURD4ZuagU?si=1WoY7HJ4YXPMVwUV
Brings,Kölsche Jung,2014,https://youtu.be/Rx1gTG2lGtA?t=8
Brings,"Polka, Polka, Polka",2014,https://youtu.be/E0l8rCYazBI
Brings,So lang mer noch am Lääve sin,2005,https://youtu.be/JrSVVFHMU4g?si=jANu42qNSnvCswPK
Buddy,Ab in den Süden,2003,https://www.youtube.com/watch?v=q5WdWSpz1vQ
Cascada,Evaluate The Dancefloor,2009,https://youtu.be/jXIGsrPcfAs
Cassandra Steen ft. Adel Tawil,Stadt,2009,https://www.youtube.com/watch?v=ltQNeihjqB0
Cat Ballou,Dat 11.Jebot,2012,https://www.youtube.com/watch?v=TFd4iFI5884
Cat Ballou,Et jitt kei wood,2012,https://youtu.be/VF6p-BGQcl4 
Cat Ballou,Hück steiht de Welt still,2013,https://youtu.be/Qrp3ZvrLGmI?si=cj3aQ3COQU1wjA_U
Cat Ballou,Lass uns nicht geh'n,2023,https://www.youtube.com/watch?v=9DSg7fzRdO8
Cat Ballou,Oh wie schön,2021,https://www.youtube.com/watch?v=XJ-ZNUIUe1k
Culcha Candela,Hamma!,2007,https://www.youtube.com/watch?v=lhZfb8b3DR8
Culcha Candela,Monsta,2009,https://youtu.be/JFFMh2OXikY
Das Lumpenpack,Pädagogen,2019,https://youtu.be/v2beDpArGrE
Die Ärzte,Junge,2007,https://youtu.be/_xogurSONM0
Die Ärzte,Schrei nach Liebe,1993,https://youtu.be/Q0sg_UxWmbg
Die Atzen,Das geht ab,2009,https://youtu.be/dkc14WdXFNI
Die Atzen,Disco Pogo,2010,https://youtu.be/FWsQQgbKkjc
Die Flippers,Lotosblume,1989,https://youtu.be/7h4_lc6ts1k
Die Prinzen,Alles nur geklaut,1993,https://www.youtube.com/watch?v=yMR45cZbvDw
Die Toten Hosen,Tage wie diese,2012,https://youtu.be/5vgrZcppZLs
DJ Herzbeat (ft. Die Flippers),Wir sagen dankeschön,2022,https://www.youtube.com/watch?v=4JqMbmByp9M
DJ Ötzi,Sweet Caroline,2009,https://youtu.be/dFq2v5MC4YA
DJ Robin & Schürze,Layla,2022,https://www.youtube.com/watch?v=vQIIpesCiew
Dr. Alban,Sing Hallelujah,1992,https://www.youtube.com/watch?v=pKxJca7LLNM
Domstürmer,"Meine Liebe, meine Stadt, mein Verein",2008,https://youtu.be/ddYClLIEbdU
Dschingis Khan,Dschingis Khan,1979,https://youtu.be/EKRZwSPZccc
Frank Zander,Hier kommt Kurt,1989,https://www.youtube.com/watch?v=S_IOTG7g6Mw
Geier Sturzflug,Bruttosozialprodukt,1982,https://www.youtube.com/watch?v=Zm8dk7SfV1E
Geier Sturzflug,Pure Lust am Leben,1984,https://youtu.be/Xra3uzTPaqA
Herbert Grönemeyer,"Zeit, dass sich was dreht",2006,https://www.youtube.com/watch?v=s7Ja9S8W-QQ
Höhner,E Levve Lang,2014,https://youtu.be/w88y36gNOgQ
Höhner,"Mer stonn zo dir, FC Kölle",1998,https://youtu.be/ha4GInQjCCU
Höhner,Prinzessin,2022,https://youtu.be/4AIFUBytmLo?si=RouvB-C5YkTQpLZ3
Höhner,"Viva Colonia (Da simmer dabei, dat is prima!)",2003,https://www.youtube.com/watch?v=DD9oG1kIC2I
Honk!,Hallo Helmut (Andere Farbe),2017,https://www.youtube.com/watch?v=TKfxKktQGKY
Ingo ohne Flamingo,"Saufen morgens, mittags, abends",2017,https://www.youtube.com/watch?v=PP9I6WRD4VI
Jennifer Lopez,Let's Get Loud,1999,https://youtu.be/8R7Tw1XOmXI
Josh.,Cordula Grün,2018,https://www.youtube.com/watch?v=uSbxCX2LVps
Jürgen von der Lippe,"Guten Morgen, liebe Sorgen",1987,https://www.youtube.com/watch?v=AocdApEwnhk
Kasalla,Alle Jläser huh,2015,https://youtu.be/-S2QB1emWZo?si=npFOXLfV4UM9B0yG
Kasalla,Ding Südkurv,2024,https://www.youtube.com/watch?v=eLBmCKxg9x8
Kasalla,Pirate,2012,https://youtu.be/kkiUUyIvZOo
Kasalla,Schälsickjung,2022,https://youtu.be/nr02QRd4gSw
Kasalla,Stadt met K,2015,https://youtu.be/LrudFMBPCIs
Kaoma,Lambada,1989,https://www.youtube.com/watch?v=ooxAZfr-woI
Klaus & Klaus,An Der Nordseeküste,1985,https://www.youtube.com/watch?v=U15ZCSkkU9A
Klaus & Klaus,Der Eiermann,1988,https://www.youtube.com/watch?v=u58UVnV7RF4
Kleine Hunde,MRB (Mittelrheinbahn),2021,https://www.youtube.com/watch?v=9CMocRsg1LY
Klüngelköpp,Niemals ohne Alaaf,2022,https://www.youtube.com/watch?v=UZeZCBeXQc4
Las Ketchup,The Ketchup Song (Aserejé),2002,https://www.youtube.com/watch?v=V0PisGe66mY
LMFAO ft. Lauren Bennett & GoonRock,Party Rock Anthem,2011,https://youtu.be/0iW_BIc0nyw
